@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,Country,Indicator,Subject,Measure,Frequency
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2020-Q3,2020-07-01,0.8,0.8,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2020-Q4,2020-10-01,0.8,0.8,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2021-Q1,2021-01-01,0.9,0.9,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2021-Q2,2021-04-01,2.1,2.1,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2021-Q3,2021-07-01,2.7,2.7,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2021-Q4,2021-10-01,4.4,4.4,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2022-Q1,2022-01-01,5.5,5.5,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2022-Q2,2022-04-01,7.9,7.9,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2022-Q3,2022-07-01,8.7,8.7,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2022-Q4,2022-10-01,9.4,9.4,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2023-Q1,2023-01-01,9.0,9.0,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2023-Q2,2023-04-01,7.7,7.7,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,GBR.CPI.TOT.AGRWTH.Q,United Kingdom – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,2023-Q3,2023-07-01,6.3,6.3,GBR,CPI,TOT,AGRWTH,Q,United Kingdom,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1956-Q1,1956-01-01,0.3745318,0.3745318,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1956-Q2,1956-04-01,1.248439,1.248439,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1956-Q3,1956-07-01,1.987578,1.987578,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1956-Q4,1956-10-01,2.48139,2.48139,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1957-Q1,1957-01-01,3.358209,3.358209,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1957-Q2,1957-04-01,3.575832,3.575832,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1957-Q3,1957-07-01,3.410475,3.410475,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1957-Q4,1957-10-01,3.026634,3.026634,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1958-Q1,1958-01-01,3.489771,3.489771,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1958-Q2,1958-04-01,3.214286,3.214286,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1958-Q3,1958-07-01,2.237927,2.237927,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1958-Q4,1958-10-01,1.99765,1.99765,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1959-Q1,1959-01-01,0.9302326,0.9302326,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1959-Q2,1959-04-01,0.461361,0.461361,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1959-Q3,1959-07-01,1.036866,1.036866,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1959-Q4,1959-10-01,1.612903,1.612903,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1960-Q1,1960-01-01,1.497696,1.497696,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1960-Q2,1960-04-01,1.722158,1.722158,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1960-Q3,1960-07-01,1.254276,1.254276,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1960-Q4,1960-10-01,1.360544,1.360544,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1961-Q1,1961-01-01,1.475596,1.475596,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1961-Q2,1961-04-01,0.9029346,0.9029346,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1961-Q3,1961-07-01,1.238739,1.238739,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1961-Q4,1961-10-01,0.671141,0.671141,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1962-Q1,1962-01-01,0.8948546,0.8948546,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1962-Q2,1962-04-01,1.342282,1.342282,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1962-Q3,1962-07-01,1.223582,1.223582,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1962-Q4,1962-10-01,1.333333,1.333333,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1963-Q1,1963-01-01,1.219512,1.219512,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1963-Q2,1963-04-01,1.103753,1.103753,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1963-Q3,1963-07-01,1.208791,1.208791,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1963-Q4,1963-10-01,1.425439,1.425439,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1964-Q1,1964-01-01,1.533406,1.533406,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1964-Q2,1964-04-01,1.310044,1.310044,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1964-Q3,1964-07-01,1.194354,1.194354,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1964-Q4,1964-10-01,1.081081,1.081081,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1965-Q1,1965-01-01,1.078749,1.078749,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1965-Q2,1965-04-01,1.724138,1.724138,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1965-Q3,1965-07-01,1.716738,1.716738,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1965-Q4,1965-10-01,1.818182,1.818182,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1966-Q1,1966-01-01,2.347919,2.347919,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1966-Q2,1966-04-01,2.754237,2.754237,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1966-Q3,1966-07-01,3.270042,3.270042,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1966-Q4,1966-10-01,3.676471,3.676471,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1967-Q1,1967-01-01,3.023983,3.023983,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1967-Q2,1967-04-01,2.680412,2.680412,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1967-Q3,1967-07-01,2.655771,2.655771,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1967-Q4,1967-10-01,2.735562,2.735562,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1968-Q1,1968-01-01,3.846154,3.846154,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1968-Q2,1968-04-01,4.016064,4.016064,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1968-Q3,1968-07-01,4.477612,4.477612,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1968-Q4,1968-10-01,4.733728,4.733728,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q1,1969-01-01,4.775828,4.775828,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q2,1969-04-01,5.501931,5.501931,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q3,1969-07-01,5.619048,5.619048,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q4,1969-10-01,5.932203,5.932203,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q1,1970-01-01,6.046512,6.046512,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q2,1970-04-01,6.038426,6.038426,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q3,1970-07-01,5.680793,5.680793,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q4,1970-10-01,5.6,5.6,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q1,1971-01-01,5.0,5.0,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q2,1971-04-01,4.400345,4.400345,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q3,1971-07-01,4.351536,4.351536,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q4,1971-10-01,3.451179,3.451179,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q1,1972-01-01,3.42523,3.42523,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q2,1972-04-01,3.140496,3.140496,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q3,1972-07-01,3.025347,3.025347,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q4,1972-10-01,3.49878,3.49878,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q1,1973-01-01,4.038772,4.038772,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q2,1973-04-01,5.528846,5.528846,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q3,1973-07-01,6.825397,6.825397,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q4,1973-10-01,8.254717,8.254717,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1974-Q1,1974-01-01,9.937888,9.937888,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,USA.CPI.TOT.AGRWTH.Q,United States – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1974-Q2,1974-04-01,10.55429,10.55429,USA,CPI,TOT,AGRWTH,Q,United States,Inflation (CPI),Total,Annual growth rate (%),Quarterly
